"city","state","country","continent","date","cmi"
"Tokyo","Tokyo","Japan","Asia",2020-02-17,91
"Tokyo","Tokyo","Japan","Asia",2020-02-18,87
"Tokyo","Tokyo","Japan","Asia",2020-02-19,79
"Tokyo","Tokyo","Japan","Asia",2020-02-20,81
"Tokyo","Tokyo","Japan","Asia",2020-02-21,85
"Tokyo","Tokyo","Japan","Asia",2020-02-22,90
"Tokyo","Tokyo","Japan","Asia",2020-02-23,92
"Tokyo","Tokyo","Japan","Asia",2020-02-24,85
"Tokyo","Tokyo","Japan","Asia",2020-02-25,83
"Tokyo","Tokyo","Japan","Asia",2020-02-26,86
"Tokyo","Tokyo","Japan","Asia",2020-02-27,81
"Tokyo","Tokyo","Japan","Asia",2020-02-28,79
"Tokyo","Tokyo","Japan","Asia",2020-02-29,74
"Tokyo","Tokyo","Japan","Asia",2020-03-01,68
"Tokyo","Tokyo","Japan","Asia",2020-03-02,60
"Tokyo","Tokyo","Japan","Asia",2020-03-03,62
"Tokyo","Tokyo","Japan","Asia",2020-03-04,63
"Tokyo","Tokyo","Japan","Asia",2020-03-05,61
"Tokyo","Tokyo","Japan","Asia",2020-03-06,63
"Tokyo","Tokyo","Japan","Asia",2020-03-07,56
"Tokyo","Tokyo","Japan","Asia",2020-03-08,53
"Tokyo","Tokyo","Japan","Asia",2020-03-09,50
"Tokyo","Tokyo","Japan","Asia",2020-03-10,57
"Tokyo","Tokyo","Japan","Asia",2020-03-11,54
"Tokyo","Tokyo","Japan","Asia",2020-03-12,50
"Tokyo","Tokyo","Japan","Asia",2020-03-13,46
"Tokyo","Tokyo","Japan","Asia",2020-03-14,39
"Tokyo","Tokyo","Japan","Asia",2020-03-15,39
"Tokyo","Tokyo","Japan","Asia",2020-03-16,37
"Tokyo","Tokyo","Japan","Asia",2020-03-17,46
"Tokyo","Tokyo","Japan","Asia",2020-03-18,42
"Tokyo","Tokyo","Japan","Asia",2020-03-19,37
"Tokyo","Tokyo","Japan","Asia",2020-03-20,35
"Tokyo","Tokyo","Japan","Asia",2020-03-21,27
"Tokyo","Tokyo","Japan","Asia",2020-03-22,23
"Tokyo","Tokyo","Japan","Asia",2020-03-23,18
"Tokyo","Tokyo","Japan","Asia",2020-03-24,18
"Tokyo","Tokyo","Japan","Asia",2020-03-25,21
"Tokyo","Tokyo","Japan","Asia",2020-03-26,15
"Tokyo","Tokyo","Japan","Asia",2020-03-27,12
"Tokyo","Tokyo","Japan","Asia",2020-03-28,12
"Tokyo","Tokyo","Japan","Asia",2020-03-29,7
"Tokyo","Tokyo","Japan","Asia",2020-03-30,11
"Tokyo","Tokyo","Japan","Asia",2020-03-31,10
"Tokyo","Tokyo","Japan","Asia",2020-04-01,7
"Tokyo","Tokyo","Japan","Asia",2020-04-02,9
"Tokyo","Tokyo","Japan","Asia",2020-04-03,12
"Tokyo","Tokyo","Japan","Asia",2020-04-04,13
"Tokyo","Tokyo","Japan","Asia",2020-04-05,9
"Tokyo","Tokyo","Japan","Asia",2020-04-06,10
"Tokyo","Tokyo","Japan","Asia",2020-04-07,9
"Tokyo","Tokyo","Japan","Asia",2020-04-08,8
"Tokyo","Tokyo","Japan","Asia",2020-04-09,8
"Tokyo","Tokyo","Japan","Asia",2020-04-10,8
"Tokyo","Tokyo","Japan","Asia",2020-04-11,9
"Tokyo","Tokyo","Japan","Asia",2020-04-12,5
"Tokyo","Tokyo","Japan","Asia",2020-04-13,5
"Tokyo","Tokyo","Japan","Asia",2020-04-14,7
"Tokyo","Tokyo","Japan","Asia",2020-04-15,6
"Tokyo","Tokyo","Japan","Asia",2020-04-16,5
"Tokyo","Tokyo","Japan","Asia",2020-04-17,8
"Tokyo","Tokyo","Japan","Asia",2020-04-18,3
"Tokyo","Tokyo","Japan","Asia",2020-04-19,10
"Tokyo","Tokyo","Japan","Asia",2020-04-20,4
"Tokyo","Tokyo","Japan","Asia",2020-04-21,8
"Tokyo","Tokyo","Japan","Asia",2020-04-22,7
"Tokyo","Tokyo","Japan","Asia",2020-04-23,5
"Toronto","Ontario","Canada","North America",2020-01-20,NA
"Toronto","Ontario","Canada","North America",2020-01-21,NA
"Toronto","Ontario","Canada","North America",2020-01-22,NA
"Toronto","Ontario","Canada","North America",2020-01-23,NA
"Toronto","Ontario","Canada","North America",2020-01-24,NA
"Toronto","Ontario","Canada","North America",2020-01-25,NA
"Toronto","Ontario","Canada","North America",2020-01-26,NA
"Toronto","Ontario","Canada","North America",2020-01-27,NA
"Toronto","Ontario","Canada","North America",2020-01-28,NA
"Toronto","Ontario","Canada","North America",2020-01-29,NA
"Toronto","Ontario","Canada","North America",2020-01-30,NA
"Toronto","Ontario","Canada","North America",2020-01-31,NA
"Toronto","Ontario","Canada","North America",2020-02-01,NA
"Toronto","Ontario","Canada","North America",2020-02-02,NA
"Toronto","Ontario","Canada","North America",2020-02-03,NA
"Toronto","Ontario","Canada","North America",2020-02-04,NA
"Toronto","Ontario","Canada","North America",2020-02-05,NA
"Toronto","Ontario","Canada","North America",2020-02-06,NA
"Toronto","Ontario","Canada","North America",2020-02-07,NA
"Toronto","Ontario","Canada","North America",2020-02-08,NA
"Toronto","Ontario","Canada","North America",2020-02-09,NA
"Toronto","Ontario","Canada","North America",2020-02-10,NA
"Toronto","Ontario","Canada","North America",2020-02-11,NA
"Toronto","Ontario","Canada","North America",2020-02-12,NA
"Toronto","Ontario","Canada","North America",2020-02-13,NA
"Toronto","Ontario","Canada","North America",2020-02-14,NA
"Toronto","Ontario","Canada","North America",2020-02-15,NA
"Toronto","Ontario","Canada","North America",2020-02-16,NA
"Toronto","Ontario","Canada","North America",2020-02-17,NA
"Toronto","Ontario","Canada","North America",2020-02-18,NA
"Toronto","Ontario","Canada","North America",2020-02-19,NA
"Toronto","Ontario","Canada","North America",2020-02-20,NA
"Toronto","Ontario","Canada","North America",2020-02-21,NA
"Toronto","Ontario","Canada","North America",2020-02-22,NA
"Toronto","Ontario","Canada","North America",2020-02-23,NA
"Toronto","Ontario","Canada","North America",2020-02-24,NA
"Toronto","Ontario","Canada","North America",2020-02-25,NA
"Toronto","Ontario","Canada","North America",2020-02-26,NA
"Toronto","Ontario","Canada","North America",2020-02-27,NA
"Toronto","Ontario","Canada","North America",2020-02-28,NA
"Toronto","Ontario","Canada","North America",2020-02-29,NA
"Toronto","Ontario","Canada","North America",2020-03-01,NA
"Toronto","Ontario","Canada","North America",2020-03-02,95
"Toronto","Ontario","Canada","North America",2020-03-03,102
"Toronto","Ontario","Canada","North America",2020-03-04,97
"Toronto","Ontario","Canada","North America",2020-03-05,105
"Toronto","Ontario","Canada","North America",2020-03-06,100
"Toronto","Ontario","Canada","North America",2020-03-07,109
"Toronto","Ontario","Canada","North America",2020-03-08,106
"Toronto","Ontario","Canada","North America",2020-03-09,94
"Toronto","Ontario","Canada","North America",2020-03-10,95
"Toronto","Ontario","Canada","North America",2020-03-11,91
"Toronto","Ontario","Canada","North America",2020-03-12,87
"Toronto","Ontario","Canada","North America",2020-03-13,78
"Toronto","Ontario","Canada","North America",2020-03-14,72
"Toronto","Ontario","Canada","North America",2020-03-15,67
"Toronto","Ontario","Canada","North America",2020-03-16,51
"Toronto","Ontario","Canada","North America",2020-03-17,40
"Toronto","Ontario","Canada","North America",2020-03-18,32
"Toronto","Ontario","Canada","North America",2020-03-19,31
"Toronto","Ontario","Canada","North America",2020-03-20,27
"Toronto","Ontario","Canada","North America",2020-03-21,30
"Toronto","Ontario","Canada","North America",2020-03-22,27
"Toronto","Ontario","Canada","North America",2020-03-23,23
"Toronto","Ontario","Canada","North America",2020-03-24,22
"Toronto","Ontario","Canada","North America",2020-03-25,19
"Toronto","Ontario","Canada","North America",2020-03-26,18
"Toronto","Ontario","Canada","North America",2020-03-27,18
"Toronto","Ontario","Canada","North America",2020-03-28,19
"Toronto","Ontario","Canada","North America",2020-03-29,18
"Toronto","Ontario","Canada","North America",2020-03-30,17
"Toronto","Ontario","Canada","North America",2020-03-31,18
"Toronto","Ontario","Canada","North America",2020-04-01,18
"Toronto","Ontario","Canada","North America",2020-04-02,15
"Toronto","Ontario","Canada","North America",2020-04-03,16
"Toronto","Ontario","Canada","North America",2020-04-04,17
"Toronto","Ontario","Canada","North America",2020-04-05,17
"Toronto","Ontario","Canada","North America",2020-04-06,15
"Toronto","Ontario","Canada","North America",2020-04-07,16
"Toronto","Ontario","Canada","North America",2020-04-08,15
"Toronto","Ontario","Canada","North America",2020-04-09,15
"Toronto","Ontario","Canada","North America",2020-04-10,12
"Toronto","Ontario","Canada","North America",2020-04-11,14
"Toronto","Ontario","Canada","North America",2020-04-12,13
"Toronto","Ontario","Canada","North America",2020-04-13,14
"Toronto","Ontario","Canada","North America",2020-04-14,15
"Toronto","Ontario","Canada","North America",2020-04-15,14
"Toronto","Ontario","Canada","North America",2020-04-16,14
"Toronto","Ontario","Canada","North America",2020-04-17,13
"Toronto","Ontario","Canada","North America",2020-04-18,18
"Toronto","Ontario","Canada","North America",2020-04-19,14
"Toronto","Ontario","Canada","North America",2020-04-20,16
"Toronto","Ontario","Canada","North America",2020-04-21,15
"Toronto","Ontario","Canada","North America",2020-04-22,14
"Toronto","Ontario","Canada","North America",2020-04-23,15
"Vancouver","British Columbia","Canada","North America",2020-01-20,NA
"Vancouver","British Columbia","Canada","North America",2020-01-21,NA
"Vancouver","British Columbia","Canada","North America",2020-01-22,NA
"Vancouver","British Columbia","Canada","North America",2020-01-23,NA
"Vancouver","British Columbia","Canada","North America",2020-01-24,NA
"Vancouver","British Columbia","Canada","North America",2020-01-25,NA
"Vancouver","British Columbia","Canada","North America",2020-01-26,NA
"Vancouver","British Columbia","Canada","North America",2020-01-27,NA
"Vancouver","British Columbia","Canada","North America",2020-01-28,NA
"Vancouver","British Columbia","Canada","North America",2020-01-29,NA
"Vancouver","British Columbia","Canada","North America",2020-01-30,NA
"Vancouver","British Columbia","Canada","North America",2020-01-31,NA
"Vancouver","British Columbia","Canada","North America",2020-02-01,NA
"Vancouver","British Columbia","Canada","North America",2020-02-02,NA
"Vancouver","British Columbia","Canada","North America",2020-02-03,NA
"Vancouver","British Columbia","Canada","North America",2020-02-04,NA
"Vancouver","British Columbia","Canada","North America",2020-02-05,NA
"Vancouver","British Columbia","Canada","North America",2020-02-06,NA
"Vancouver","British Columbia","Canada","North America",2020-02-07,NA
"Vancouver","British Columbia","Canada","North America",2020-02-08,NA
"Vancouver","British Columbia","Canada","North America",2020-02-09,NA
"Vancouver","British Columbia","Canada","North America",2020-02-10,NA
"Vancouver","British Columbia","Canada","North America",2020-02-11,NA
"Vancouver","British Columbia","Canada","North America",2020-02-12,NA
"Vancouver","British Columbia","Canada","North America",2020-02-13,NA
"Vancouver","British Columbia","Canada","North America",2020-02-14,NA
"Vancouver","British Columbia","Canada","North America",2020-02-15,NA
"Vancouver","British Columbia","Canada","North America",2020-02-16,NA
"Vancouver","British Columbia","Canada","North America",2020-02-17,NA
"Vancouver","British Columbia","Canada","North America",2020-02-18,NA
"Vancouver","British Columbia","Canada","North America",2020-02-19,NA
"Vancouver","British Columbia","Canada","North America",2020-02-20,NA
"Vancouver","British Columbia","Canada","North America",2020-02-21,NA
"Vancouver","British Columbia","Canada","North America",2020-02-22,NA
"Vancouver","British Columbia","Canada","North America",2020-02-23,NA
"Vancouver","British Columbia","Canada","North America",2020-02-24,NA
"Vancouver","British Columbia","Canada","North America",2020-02-25,NA
"Vancouver","British Columbia","Canada","North America",2020-02-26,NA
"Vancouver","British Columbia","Canada","North America",2020-02-27,NA
"Vancouver","British Columbia","Canada","North America",2020-02-28,NA
"Vancouver","British Columbia","Canada","North America",2020-02-29,NA
"Vancouver","British Columbia","Canada","North America",2020-03-01,NA
"Vancouver","British Columbia","Canada","North America",2020-03-02,93
"Vancouver","British Columbia","Canada","North America",2020-03-03,95
"Vancouver","British Columbia","Canada","North America",2020-03-04,94
"Vancouver","British Columbia","Canada","North America",2020-03-05,102
"Vancouver","British Columbia","Canada","North America",2020-03-06,93
"Vancouver","British Columbia","Canada","North America",2020-03-07,99
"Vancouver","British Columbia","Canada","North America",2020-03-08,98
"Vancouver","British Columbia","Canada","North America",2020-03-09,93
"Vancouver","British Columbia","Canada","North America",2020-03-10,91
"Vancouver","British Columbia","Canada","North America",2020-03-11,89
"Vancouver","British Columbia","Canada","North America",2020-03-12,91
"Vancouver","British Columbia","Canada","North America",2020-03-13,76
"Vancouver","British Columbia","Canada","North America",2020-03-14,74
"Vancouver","British Columbia","Canada","North America",2020-03-15,70
"Vancouver","British Columbia","Canada","North America",2020-03-16,67
"Vancouver","British Columbia","Canada","North America",2020-03-17,45
"Vancouver","British Columbia","Canada","North America",2020-03-18,38
"Vancouver","British Columbia","Canada","North America",2020-03-19,34
"Vancouver","British Columbia","Canada","North America",2020-03-20,27
"Vancouver","British Columbia","Canada","North America",2020-03-21,27
"Vancouver","British Columbia","Canada","North America",2020-03-22,22
"Vancouver","British Columbia","Canada","North America",2020-03-23,24
"Vancouver","British Columbia","Canada","North America",2020-03-24,18
"Vancouver","British Columbia","Canada","North America",2020-03-25,16
"Vancouver","British Columbia","Canada","North America",2020-03-26,17
"Vancouver","British Columbia","Canada","North America",2020-03-27,13
"Vancouver","British Columbia","Canada","North America",2020-03-28,13
"Vancouver","British Columbia","Canada","North America",2020-03-29,15
"Vancouver","British Columbia","Canada","North America",2020-03-30,17
"Vancouver","British Columbia","Canada","North America",2020-03-31,17
"Vancouver","British Columbia","Canada","North America",2020-04-01,16
"Vancouver","British Columbia","Canada","North America",2020-04-02,15
"Vancouver","British Columbia","Canada","North America",2020-04-03,15
"Vancouver","British Columbia","Canada","North America",2020-04-04,14
"Vancouver","British Columbia","Canada","North America",2020-04-05,15
"Vancouver","British Columbia","Canada","North America",2020-04-06,18
"Vancouver","British Columbia","Canada","North America",2020-04-07,15
"Vancouver","British Columbia","Canada","North America",2020-04-08,14
"Vancouver","British Columbia","Canada","North America",2020-04-09,17
"Vancouver","British Columbia","Canada","North America",2020-04-10,13
"Vancouver","British Columbia","Canada","North America",2020-04-11,14
"Vancouver","British Columbia","Canada","North America",2020-04-12,14
"Vancouver","British Columbia","Canada","North America",2020-04-13,14
"Vancouver","British Columbia","Canada","North America",2020-04-14,16
"Vancouver","British Columbia","Canada","North America",2020-04-15,14
"Vancouver","British Columbia","Canada","North America",2020-04-16,15
"Vancouver","British Columbia","Canada","North America",2020-04-17,13
"Vancouver","British Columbia","Canada","North America",2020-04-18,17
"Vancouver","British Columbia","Canada","North America",2020-04-19,14
"Vancouver","British Columbia","Canada","North America",2020-04-20,18
"Vancouver","British Columbia","Canada","North America",2020-04-21,16
"Vancouver","British Columbia","Canada","North America",2020-04-22,14
"Vancouver","British Columbia","Canada","North America",2020-04-23,16
"Vienna","Vienna","Austria","Europe",2020-01-20,NA
"Vienna","Vienna","Austria","Europe",2020-01-21,NA
"Vienna","Vienna","Austria","Europe",2020-01-22,NA
"Vienna","Vienna","Austria","Europe",2020-01-23,NA
"Vienna","Vienna","Austria","Europe",2020-01-24,NA
"Vienna","Vienna","Austria","Europe",2020-01-25,NA
"Vienna","Vienna","Austria","Europe",2020-01-26,NA
"Vienna","Vienna","Austria","Europe",2020-01-27,NA
"Vienna","Vienna","Austria","Europe",2020-01-28,NA
"Vienna","Vienna","Austria","Europe",2020-01-29,NA
"Vienna","Vienna","Austria","Europe",2020-01-30,NA
"Vienna","Vienna","Austria","Europe",2020-01-31,NA
"Vienna","Vienna","Austria","Europe",2020-02-01,NA
"Vienna","Vienna","Austria","Europe",2020-02-02,NA
"Vienna","Vienna","Austria","Europe",2020-02-03,NA
"Vienna","Vienna","Austria","Europe",2020-02-04,NA
"Vienna","Vienna","Austria","Europe",2020-02-05,NA
"Vienna","Vienna","Austria","Europe",2020-02-06,NA
"Vienna","Vienna","Austria","Europe",2020-02-07,NA
"Vienna","Vienna","Austria","Europe",2020-02-08,NA
"Vienna","Vienna","Austria","Europe",2020-02-09,NA
"Vienna","Vienna","Austria","Europe",2020-02-10,NA
"Vienna","Vienna","Austria","Europe",2020-02-11,NA
"Vienna","Vienna","Austria","Europe",2020-02-12,NA
"Vienna","Vienna","Austria","Europe",2020-02-13,NA
"Vienna","Vienna","Austria","Europe",2020-02-14,NA
"Vienna","Vienna","Austria","Europe",2020-02-15,NA
"Vienna","Vienna","Austria","Europe",2020-02-16,NA
"Vienna","Vienna","Austria","Europe",2020-02-17,NA
"Vienna","Vienna","Austria","Europe",2020-02-18,NA
"Vienna","Vienna","Austria","Europe",2020-02-19,NA
"Vienna","Vienna","Austria","Europe",2020-02-20,NA
"Vienna","Vienna","Austria","Europe",2020-02-21,NA
"Vienna","Vienna","Austria","Europe",2020-02-22,NA
"Vienna","Vienna","Austria","Europe",2020-02-23,NA
"Vienna","Vienna","Austria","Europe",2020-02-24,NA
"Vienna","Vienna","Austria","Europe",2020-02-25,NA
"Vienna","Vienna","Austria","Europe",2020-02-26,NA
"Vienna","Vienna","Austria","Europe",2020-02-27,NA
"Vienna","Vienna","Austria","Europe",2020-02-28,NA
"Vienna","Vienna","Austria","Europe",2020-02-29,NA
"Vienna","Vienna","Austria","Europe",2020-03-01,NA
"Vienna","Vienna","Austria","Europe",2020-03-02,130
"Vienna","Vienna","Austria","Europe",2020-03-03,114
"Vienna","Vienna","Austria","Europe",2020-03-04,128
"Vienna","Vienna","Austria","Europe",2020-03-05,134
"Vienna","Vienna","Austria","Europe",2020-03-06,125
"Vienna","Vienna","Austria","Europe",2020-03-07,121
"Vienna","Vienna","Austria","Europe",2020-03-08,102
"Vienna","Vienna","Austria","Europe",2020-03-09,114
"Vienna","Vienna","Austria","Europe",2020-03-10,103
"Vienna","Vienna","Austria","Europe",2020-03-11,92
"Vienna","Vienna","Austria","Europe",2020-03-12,80
"Vienna","Vienna","Austria","Europe",2020-03-13,51
"Vienna","Vienna","Austria","Europe",2020-03-14,41
"Vienna","Vienna","Austria","Europe",2020-03-15,30
"Vienna","Vienna","Austria","Europe",2020-03-16,15
"Vienna","Vienna","Austria","Europe",2020-03-17,8
"Vienna","Vienna","Austria","Europe",2020-03-18,9
"Vienna","Vienna","Austria","Europe",2020-03-19,7
"Vienna","Vienna","Austria","Europe",2020-03-20,5
"Vienna","Vienna","Austria","Europe",2020-03-21,3
"Vienna","Vienna","Austria","Europe",2020-03-22,5
